,CAGR %,Vol %,Sharpe,Sortino,MaxDD %,Calmar,Worst day %,Worst 5d %,Best day %,Skew,Kurt,Hit rate %,MaxDD intraday %
Base,7.99982008787965,1.5720722025615326,4.90402315682615,4.684329630784327,-2.4988414026625105,3.2014116939778,-1.1917356775673738,-1.773500816430329,0.6663732046730209,-1.8901131493564274,20.56147127710583,71.21173792056665,-3.0052808356432648
ATM proxy VIX9D/1.17,7.643605460925906,1.5781783571305859,4.675711856104905,4.079563891992416,-2.049470636038031,3.7295510979860986,-1.1787315535524368,-1.7692555313142622,0.5932286454050528,-2.504340601570617,23.980388697154083,72.7042752339995,-2.5286509191807194
Hedge daily (close),5.615886110550061,2.3640403446080183,2.323351157248966,1.8242517063596215,-6.244102583430089,0.8993904304924267,-1.8932412369677354,-2.399457379308667,0.7447697615143634,-4.003230767055187,36.663214971334675,70.35163167214775,-7.135045378452176
Unhedged,4.105505056460079,3.2835659771794155,1.2419741862201181,0.7961523714092936,-6.787405670433866,0.6048710296400549,-4.874591076294021,-6.455202098406277,3.430040499317877,-5.566842475964196,131.88006873106193,76.82772577789021,-7.333151506939672
No t-costs,8.8967919666334,1.5701828639403936,5.436828455058773,5.170576052049276,-2.3074208373256133,3.855730096008456,-1.1821102449343424,-1.7421567372026603,0.6731324005466055,-1.808940168937836,20.117667635076145,72.5777890209967,-2.819340314535701
High t-costs,7.35200683189432,1.5722710488315355,4.520640039936485,4.358927757716958,-2.627629139271248,2.7979621332458433,-1.1983737855835397,-1.7947274037450445,0.6618475536019686,-1.9399803916406773,20.863068769457684,69.64330887933215,-3.130376309254601
Wing lean (0.88/0.94),6.573412940429479,1.6396958823759498,3.891362230298129,3.530040986404927,-3.475877904775615,1.891151853003256,-1.175744574111559,-1.7929015358404188,0.5908029822211169,-2.323084695051833,22.325255985519348,69.6180116367316,-4.026286491571273
Wing rich (0.96/1.12),9.575779532417418,1.5934075873187983,5.748043350572922,5.912791339638909,-1.9237026531766954,4.977785686683182,-1.2023091982909406,-1.741671264974065,0.82597223997396,-1.4128756766559114,18.56924133575837,72.19833038198836,-2.0129202134236523
Listed expiries only,7.578199000934038,1.582990363708704,4.623135508780552,4.431612443150124,-2.3323286298636003,3.2491986351757074,-1.1583242471718158,-1.5360903557056216,0.671449628756271,-1.7466123874846864,20.93383896189541,70.6046040981533,-2.822900179175669
Weekly roll (4x/roll),7.1051609943647565,1.7342392709569294,3.9672008852013416,4.032292807185193,-2.647138428966167,2.684091212086577,-1.887913768043914,-2.449143803391418,1.7898705297498818,-1.1154416217316823,57.55420363535783,64.15380723501139,-3.4571000966541976
Synthetic intraday only,8.107866601312818,1.5792610843637982,4.945107704779245,4.6410201918599086,-2.4988414026625105,3.2446503378221214,-1.1917356775673738,-1.773500816430329,0.6663732046730209,-1.9300433222013977,20.701090610707055,71.92006071338224,-3.0052808356432648
Base scaled 3.8x,33.715452042830265,5.964213133193801,4.904186374031016,4.690222218081391,-9.285613480899036,3.630934252452421,-4.529842914714289,-6.658892173059461,2.552228287388525,-1.8763297031105006,20.51299850551733,71.1864406779661,-11.124866866443838
