,CAGR %,Vol %,Sharpe,Sortino,MaxDD %,Calmar,Worst day %,Worst 5d %,Best day %,Skew,Kurt,Hit rate %,MaxDD intraday %,Ret @5% vol
v1 assumptions (equal wt),8.308712804642893,1.6825967782787947,4.752752464476161,4.838928158566875,-2.5881419904729697,3.210300221250426,-1.2385516974021904,-1.896736591982573,0.7295233232632814,-1.258721810020248,17.355408939136787,69.69390336453326,-3.1611487136011474,23.763762322380803
"Calibrated, equal weights",9.975124172572936,1.565098029473537,6.084247058871871,6.466450262254865,-1.8389097508136332,5.424477285064914,-1.190060609273147,-1.7540822619172003,0.8613971623950611,-0.9869374736279652,16.087986291538932,72.65368074879838,-1.8428684583904897,30.421235294359352
Tilted,12.934044171714332,2.030164357992658,6.002924052802479,6.465530981121261,-2.332717963041686,5.544624072277184,-1.5202931350420723,-2.2275811355167208,1.0786933747025218,-0.8729562098534448,14.880969500571654,72.37541108019226,-2.3656448490225745,30.014620264012393
"Concentrated (5-10d, 4-5DTE only)",17.03989401659154,2.676201458932669,5.894619390415871,6.448151385638273,-2.970592225593338,5.736194240927173,-1.989028323708375,-2.8658462019832798,1.35658322743486,-0.7378073692025015,14.139379142404058,72.04654692638502,-3.0843289572806465,29.47309695207935
"Tilted, no chain haircut (ATM x1.00)",13.7552415232159,2.0302046847093886,6.359849945889041,6.939836027460685,-2.2896605922474667,6.007546083375677,-1.5341828547584813,-2.223032712993811,1.10568737451755,-0.7302126348669706,14.741032882215654,73.36200354161396,-2.36070740196086,31.799249729445208
"Tilted, hedge daily (close)",11.2386751309417,2.620960462597492,4.0776949957354685,3.549631324610686,-3.335216083483672,3.3696992487523545,-2.0715584814862242,-2.1564116434192426,1.192214348897025,-2.8481771783181866,29.34626959332055,72.24892486718947,-4.495853176829579,20.388474978677344
"Tilted, unhedged",9.081861265483848,2.921895413954947,2.9902600934390677,1.825081009047812,-4.442543517976771,2.044293146197456,-3.745064057831926,-4.233777254241222,3.0983157716880427,-4.116087968471917,95.7005637308169,81.81128257019985,-5.445009252395261,14.95130046719534
"Tilted, high t-costs",12.21102117647459,2.031064684292267,5.68389815871116,6.1464871057798875,-2.3840920269824206,5.121874926921447,-1.5279874205204713,-2.2530436677074994,1.073806611934569,-0.9105089100941438,15.038012625991724,71.31292689096888,-2.4061292325670114,28.419490793555802
"Tilted, listed expiries only",12.040249424414128,1.9280176847102326,5.9075933019717315,6.45344430401471,-1.8946272773970319,6.3549435649189245,-1.147279116063038,-1.5836911585444868,1.0626618243584574,-0.4703593724848367,12.559082785258397,73.08373387300784,-1.9792605796285945,29.537966509858652
"Tilted, stress pricing",5.867104407314683,1.5166172159619606,3.7673274373600996,3.6912539172524905,-2.8360288179561044,2.068774608412845,-1.0705267215319614,-1.1795359542141726,0.5288418576403053,-1.973530356188763,19.717250754673266,66.9365039210726,-3.110531158155627,18.836637186800495
"ATM calls (50d), 4-5DTE",24.53635112919803,7.573855904718756,2.9365467148462954,2.7381109311890617,-15.418664841658536,1.5913408444358361,-6.177448596279911,-9.805598492723966,3.533773753260805,-2.320642912383104,20.261688151858323,68.73260814571212,-16.078563916738975,14.682733574231476
ATM replica of tilted strip (1DTE),2.9556461618301277,1.4601581940240629,2.002276275034179,2.2765341758815905,-4.853990713228518,0.6089105514304227,-1.126581489673506,-1.752862465281213,0.6435685550097547,-0.9687311662019872,16.709989230893186,59.24614217050341,-5.284062007551194,10.011381375170897
Tilted scaled 3.0x,43.742301722941065,6.076302354484306,6.006293074568369,6.47702804259343,-6.913386382031095,6.327188920994453,-4.563468958140538,-6.6135713830187015,3.252883547945573,-0.8640497601070222,14.884363217754574,72.37541108019226,-7.0128547055769435,30.03146537284184
