date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2011-01-03,99.9973,1271.87,0.0364769,0.00190062,0,0,0.000789555,0.0364769,95,0,36,4,0.111832,0.117309,-0.634379,-0.299719,-1.05927,-2.74001,-5.33757,-8.80498,-2.69018e-05,False
2011-01-04,100.01,1270.2,0.0346531,0.00189655,0,-0.00703051,0.00124328,0.0483327,190.887,0,36,4,0.112086,0.117576,-0.903492,-0.428904,-2.08093,-5.52234,-10.8572,-18.0026,0.000126273,False
2011-01-05,99.9912,1276.56,0.0387663,0.00192679,0,0.0229701,0.00335167,0.123541,274.286,0,37,3,0.120212,0.126191,-2.13305,-1.00695,-3.35305,-8.1888,-15.5652,-25.4802,-0.000187483,False
2011-01-06,100.003,1273.85,0.0402292,0.00196923,0,-0.0647255,0.00290649,0.0819033,342.647,0,37,3,0.126363,0.132777,-1.46974,-0.696456,-3.59926,-9.71245,-19.3742,-32.2214,0.000122667,False
2011-01-07,100.009,1271.5,0.0386571,0.00186118,0,-0.0497688,0.00241402,0.0611384,374.576,0,35,5,0.125679,0.132243,-1.09049,-0.516977,-3.34401,-10.0168,-20.7609,-35.0226,5.37783e-05,False
2011-01-10,100.025,1269.75,0.035813,0.00186285,0,-0.0292728,0.00167936,0.0481585,373.521,0,35,5,0.115429,0.12117,-0.89894,-0.427032,-2.98312,-9.689,-20.4152,-34.8044,0.000159764,False
2011-01-11,100.067,1274.48,0.0334878,0.00186481,0,0.0337654,0.00148448,0.0695057,373.871,0,36,4,0.109653,0.115107,-1.38401,-0.658869,-3.96937,-10.8963,-21.4054,-35.6659,0.000425461,False
2011-01-12,100.008,1285.96,0.0371346,0.00191761,0.0075626,0.156165,0.00722031,0.305315,377.086,0,37,3,0.117233,0.123183,-4.88281,-2.29128,-5.15157,-11.4822,-20.9783,-33.8597,-0.000591699,False
2011-01-13,100.118,1283.76,0.0401119,0.00194307,0,-0.0817433,0.00630215,0.146092,375.683,0,37,3,0.122715,0.129123,-2.71343,-1.28636,-4.6649,-11.2371,-21.4485,-35.1099,0.00109337,False
2011-01-14,100.252,1293.24,0.0357307,0.00187335,0.0339982,0.241129,0.00990153,0.242782,377.201,0,36,4,0.110539,0.116311,-4.67947,-2.22083,-5.17498,-11.521,-21.0876,-34.0632,0.00134238,False
2011-01-18,100.458,1295.02,0.0316394,0.00186102,0.000513952,0.030218,0.00749262,0.0891615,376.685,0,36,4,0.102435,0.107452,-2.18027,-1.04733,-5.30801,-12.2203,-22.529,-36.5576,0.00205094,False
2011-01-19,100.373,1281.92,0.0367961,0.00188268,0,-0.161838,0.00326605,0.0431901,373.207,0,36,4,0.11191,0.117475,-0.797058,-0.378403,-2.60303,-9.1926,-19.9109,-34.2815,-0.000838353,False
2011-01-20,100.363,1280.26,0.0413071,0.00196352,0,-0.0118739,0.00195785,0.0786438,373.484,0,37,3,0.135493,0.14237,-1.22211,-0.574634,-2.56017,-8.79257,-19.4805,-33.5044,-9.90495e-05,False
2011-01-21,100.414,1283.35,0.0430181,0.00196598,0,0.0248157,0.0023162,0.0911013,374.922,0,37,3,0.132482,0.139207,-1.5015,-0.708155,-3.17692,-9.66999,-20.2489,-34.2619,0.000509091,False
2011-01-24,100.536,1290.84,0.0379477,0.00190468,0,0.0968918,0.00240394,0.100105,377.229,0,36,4,0.116488,0.122193,-1.98517,-0.944867,-4.65158,-11.5241,-21.9087,-35.9505,0.00121026,False
2011-01-25,100.56,1291.18,0.0377544,0.00192776,0,-0.0302919,0.00405301,0.0780189,378.88,0,37,3,0.117758,0.123525,-1.55139,-0.738894,-4.55671,-11.4823,-22.0748,-36.3381,0.000234421,False
2011-01-26,100.581,1296.63,0.0376964,0.00184872,0,0.0353461,0.00377152,0.123657,377.851,0,36,4,0.122198,0.128275,-2.30477,-1.09334,-4.84591,-11.6166,-21.9448,-35.824,0.000216626,False
2011-01-27,100.668,1299.54,0.038052,0.00190522,0,0.0387712,0.00249104,0.109782,379.567,0,37,3,0.121021,0.127164,-2.13408,-1.01497,-4.79579,-11.6025,-22.0268,-36.0351,0.00085804,False
2011-01-28,100.297,1276.34,0.0545817,0.00212545,0,-0.456403,0.0074388,0.0690896,376.057,0,39,1,0.169391,0.177988,-0.851163,-0.396061,-1.21885,-5.94321,-16.5659,-30.7977,-0.00368235,False
2011-01-31,100.385,1286.12,0.0439203,0.0019882,0,0.0580775,0.0015068,0.0795582,381.036,0,37,3,0.139177,0.145993,-1.23173,-0.579105,-2.44653,-8.59002,-19.4797,-33.7752,0.000877736,False
2011-02-01,100.206,1307.59,0.0374136,0.00182127,0.0652422,0.264138,0.0107034,0.481965,383.399,0,35,5,0.119536,0.12539,-6.29909,-2.91185,-4.74885,-10.885,-20.0589,-32.5217,-0.00177937,False
2011-02-02,100.367,1304.03,0.0381212,0.00190158,0,-0.170429,0.00656403,0.18075,382.363,0,37,3,0.123732,0.129886,-3.23241,-1.5287,-4.45712,-10.9855,-21.2107,-34.8771,0.00160111,False
2011-02-03,100.431,1307.1,0.0393177,0.00188881,0,-0.00554602,0.00633392,0.142094,380.98,0,37,3,0.123449,0.129715,-2.77527,-1.31946,-4.55936,-11.1555,-21.4922,-35.2926,0.000639703,False
2011-02-04,100.522,1310.87,0.036045,0.00184613,0.00635952,0.0148027,0.00474798,0.0884919,378.808,0,36,4,0.111114,0.116754,-1.9023,-0.908924,-4.66179,-11.5803,-22.0374,-36.1995,0.000911034,False
